row_kind,task,source,remark,trades_7d,growth_after_30s_median,growth_after_60s_median,share_x1.3_after_30s,impact_source_median,n_after_30s,growth_30s_median,growth_60s_median,share_x2_30s,crowd_30s_median,trades_with_failed_same_block,n_failed_checked,no_after_reasons,dt8_share,dt8_lag_median_slots,n_dt8_checked,n_dt8_before_source,n_growth_30s,n_growth_60s,n_crowd_30s,no_growth_30s_reasons,no_crowd_reasons,buys_rate_missing,first_entries_lt2,multi_mint_skipped,n_signatures_window,tx_fetch_failed,scan_complete,error
source,BATCH-3,Fvkc2thk1YcAASdR2gi8uf9n67JW9Dqqr9iRd99MDhoB,Brez,23,1.6266,1.5794,0.7857,0.9506,14,1.5668,1.5144,0.2667,228.5,18,18,пул: неоднозначная котировка: 2 встречных счетов (EPjFWd): 2; тип пула LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo -- остатки хранилищ не дают спот: 1; пул: неоднозначная котировка: 3 встречных счетов (EPjFWd): 1; тип пула cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG -- остатки хранилищ не дают спот: 1,0.0,,23,0,15,16,6,история хранилища в окне не выкачана: 4; пул: неоднозначная котировка: 2 встречных счетов (EPjFWd): 2; ликвидность пула снята до точки (3rJce5qMWwMS): 1; пул: неоднозначная котировка: 3 встречных счетов (EPjFWd): 1,окно не выкачано целиком (> 30000 подписей): 5; в окне 30 с 3111 транзакций > предела 1500: 1; в окне 30 с 5386 транзакций > предела 1500: 1; в окне 30 с 2763 транзакций > предела 1500: 1; в окне 30 с 3461 транзакций > предела 1500: 1; в окне 30 с 4117 транзакций > предела 1500: 1; в окне 30 с 2921 транзакций > предела 1500: 1; в окне 30 с 4912 транзакций > предела 1500: 1; в окне 30 с 4549 транзакций > предела 1500: 1; в окне 30 с 3272 транзакций > предела 1500: 1; в окне 30 с 6711 транзакций > предела 1500: 1; в окне 30 с 3034 транзакций > предела 1500: 1; в окне 30 с 3199 транзакций > предела 1500: 1,0,0,0,598,0,True,
source,BATCH-5,H3en1XWQHfbNWjEDRnRFi6HKVkZG1P7twdAHTvnCnYE3,MaxHuh,10,1.3932,1.3339,0.625,0.907,8,1.089,1.1839,0.1111,27,6,10,тип пула LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo -- остатки хранилищ не дают спот: 1; пул: неоднозначная котировка: 2 встречных счетов (EPjFWd): 1,0.0,,10,0,9,9,5,пул: неоднозначная котировка: 2 встречных счетов (EPjFWd): 1,в окне 30 с 3466 транзакций > предела 1500: 1; в окне 30 с 5101 транзакций > предела 1500: 1; в окне 30 с 1676 транзакций > предела 1500: 1; в окне 30 с 1842 транзакций > предела 1500: 1; в окне 30 с 1689 транзакций > предела 1500: 1,0,0,0,215,0,True,
source,BATCH-5,Ak6gsstZwaRDYKnzdyNg2HvCXDFvv21afjVix9VGRMQv,RugDalio,4,1.3685,1.3261,0.5,1.0539,4,1.4498,1.3646,0.0,42,0,4,,0.0,,4,0,4,4,3,,в окне 30 с 1684 транзакций > предела 1500: 1,0,1,0,803,0,True,
source,BATCH-3,9zZCjLr9xfXfp3qdqvPh6YeaEaagepz21khLhca69B18,Pasterniq,3,1.3208,1.2518,0.5,1.1253,2,1.2792,1.3902,0.0,113.0,1,3,тип пула cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG -- остатки хранилищ не дают спот: 1,0.0,,3,0,3,3,2,,в окне 30 с 3038 транзакций > предела 1500: 1,0,1,0,166,0,True,
source,BATCH-3,BA3nKHc4DoSANRrx4FcCupExzs6cWzw1wkPpqjnqJaCN,AviFelman,8,1.2819,1.3207,0.5,1.0813,6,1.3266,1.5363,0.2857,57,2,8,тип пула LanMV9sAd7wArD4vJFi2qDdfnVhFxYSUg6eADduJ3uj -- остатки хранилищ не дают спот: 1; тип пула cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG -- остатки хранилищ не дают спот: 1,0.0,,8,0,7,7,7,ликвидность пула снята до точки (58YmUEGwzhim): 1,в окне 30 с 2990 транзакций > предела 1500: 1,0,0,0,142,0,True,
source,BATCH-3,DAejzMs5cUeCCENNvapy9KWFwzwegh7LvcgNkZ6hnf1y,fomopumpguy,6,1.2441,1.3706,0.5,1.0433,2,1.0779,1.4584,0.0,63,4,5,тип пула cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG -- остатки хранилищ не дают спот: 1; тип пула LanMV9sAd7wArD4vJFi2qDdfnVhFxYSUg6eADduJ3uj -- остатки хранилищ не дают спот: 1; тип пула LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo -- остатки хранилищ не дают спот: 1,0.0,,6,0,5,4,3,история хранилища в окне не выкачана: 1,в окне 30 с 2048 транзакций > предела 1500: 1; окно не выкачано целиком (> 30000 подписей): 1; в окне 30 с 1682 транзакций > предела 1500: 1,1,0,0,2049,0,True,
source,BATCH-5,EC2f5DnHzuNRit1ExqghSifDbp1wgrzktsRRZCtU92MJ,Theo,21,1.2403,1.2468,0.125,1.1739,8,1.2957,1.3007,0.1176,61.5,9,21,тип пула cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG -- остатки хранилищ не дают спот: 4; тип пула CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK -- остатки хранилищ не дают спот: 3; тип пула LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo -- остатки хранилищ не дают спот: 2; тип пула dbcij3LWUppWqq96dh6gJWwBifmcGfLSB5D4DuSMaqN -- остатки хранилищ не дают спот: 2; тип пула LanMV9sAd7wArD4vJFi2qDdfnVhFxYSUg6eADduJ3uj -- остатки хранилищ не дают спот: 1; ликвидность пула снята до точки (2HqwBSUue6DB): 1,0.0,,21,0,17,18,20,ликвидность пула снята до точки (eXU8WVjExjLA): 1; ликвидность пула снята до точки (58Tqw9vMHmS1): 1; ликвидность пула снята до точки (3EDWBXBFyxyM): 1; ликвидность пула снята до точки (2HqwBSUue6DB): 1,в окне 30 с 1967 транзакций > предела 1500: 1,0,0,0,377,0,True,
source,BATCH-3,4vER1GJQs73HtN9oYRswHZV4PSe2dvWQ8NLFoDhXeZjm,Bitman,8,1.2331,1.3,0.5,0.9385,2,1.1468,1.1603,0.0,20,5,8,тип пула cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG -- остатки хранилищ не дают спот: 5; пул: неоднозначная котировка: 4 встречных счетов (EPjFWd): 1,0.0,,8,0,7,7,7,пул: неоднозначная котировка: 4 встречных счетов (EPjFWd): 1,в окне 30 с 1525 транзакций > предела 1500: 1,0,1,0,337,0,True,
source,BATCH-3,4hwPamSooBr5JhxHdcEC21HoxN5HUwYR2hGucLPyZAi8,jg,29,1.1984,1.1351,0.4167,1.1209,24,1.3983,1.4187,0.0741,79.0,19,29,"тип пула CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK -- остатки хранилищ не дают спот: 1; тип пула LanMV9sAd7wArD4vJFi2qDdfnVhFxYSUg6eADduJ3uj -- остатки хранилищ не дают спот: 1; тип пула LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo -- остатки хранилищ не дают спот: 1; пул: неоднозначная котировка: 2 встречных счетов (EPjFWd, Es9vMF): 1; тип пула cpamdpZCGKUy5JxQXB4dcpGPiikHawvSWAd6mEn1sGG -- остатки хранилищ не дают спот: 1",0.0345,1,29,0,27,27,20,"ликвидность пула снята до точки (2Bnc436CKXvd): 1; пул: неоднозначная котировка: 2 встречных счетов (EPjFWd, Es9vMF): 1",в окне 30 с 3734 транзакций > предела 1500: 1; в окне 30 с 2338 транзакций > предела 1500: 1; в окне 30 с 2218 транзакций > предела 1500: 1; в окне 30 с 4920 транзакций > предела 1500: 1; в окне 30 с 1582 транзакций > предела 1500: 1; в окне 30 с 1588 транзакций > предела 1500: 1; в окне 30 с 2141 транзакций > предела 1500: 1; в окне 30 с 2210 транзакций > предела 1500: 1; в окне 30 с 1778 транзакций > предела 1500: 1,0,3,0,392,0,True,
source,BATCH-5,5opd5KBmodmoNuAThQ5cmXKbRxHbQDfomWGKAs3uEUP9,soby,4,1.1902,1.141,0.3333,1.3293,3,1.9047,1.7969,0.5,118,1,4,тип пула CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK -- остатки хранилищ не дают спот: 1,0.0,,4,0,4,4,3,,в окне 30 с 3124 транзакций > предела 1500: 1,0,1,0,113,0,True,
