blockchain,month,n_distinct_bought_tokens,n_distinct_sold_tokens,n_trades,total_amount_usd
bnb,2026-07-01 00:00:00.000 UTC,3,1,3,0.068050372112
bnb,2026-08-01 00:00:00.000 UTC,12,1,32,10887.564352798921
bnb,2026-09-01 00:00:00.000 UTC,8,1,29,21006.77170994359
ethereum,2026-06-01 00:00:00.000 UTC,1,1,1,97.471576827111
robinhood,2026-07-01 00:00:00.000 UTC,8,1,11,337.87687060525803
robinhood,2026-08-01 00:00:00.000 UTC,14,1,36,20465.42094875664
robinhood,2026-09-01 00:00:00.000 UTC,2,2,6,257.48461325722303
