day,n_active_recipients,n_active_senders,n_swaps
2026-08-28,1956,243,262144
2026-08-29,3155,267,744380
2026-08-30,4372,265,1132262
2026-08-31,4472,280,1139893
2026-09-01,4719,288,1600303
2026-09-02,5329,298,2112874
2026-09-03,5556,308,2074254
2026-09-04,3027,220,1069514
