amount,amount0,amount1,contract_address,evt_block_date,evt_block_number,evt_block_time,evt_index,evt_tx_from,evt_tx_hash,evt_tx_index,evt_tx_to,owner,sender,tickLower,tickUpper
287096643017514909,279684342520792961,107228452,0x52e65b17fb6e5ba00ed806f37afcd2daa50271ca,2026-07-13,8516563,2026-07-13 08:16:42.000 UTC,8,0x94942c6db502b5b05a727d236e01777f8dd8da18,0xbddd688eceb1bc85b86f95921ae85fa401003024f6f1e10c468b47d6ab4f3796,5,0x73991a25c818bf1f1128deaab1492d45638de0d3,0x73991a25c818bf1f1128deaab1492d45638de0d3,0x73991a25c818bf1f1128deaab1492d45638de0d3,-201450,-201449
11446882008854970,32952865627394164,160031984,0x52e65b17fb6e5ba00ed806f37afcd2daa50271ca,2026-07-17,11776702,2026-07-17 02:55:03.000 UTC,20,0x24291be3455213a56eb5db69f67beb2a8f2d9945,0xfda6351ff0f33e00c65792e28596339f5b3268da4953f1b6dcc3555a345ffcf3,7,0xd7f950de196fc32aff34ed4f6afc1d997096a0a8,0x73991a25c818bf1f1128deaab1492d45638de0d3,0x73991a25c818bf1f1128deaab1492d45638de0d3,-201202,-201193
18546354732987260,101465941530906606,171275446,0x52e65b17fb6e5ba00ed806f37afcd2daa50271ca,2026-07-17,11777331,2026-07-17 02:56:06.000 UTC,23,0x24291be3455213a56eb5db69f67beb2a8f2d9945,0x8b8151c81708e8d9356383c9d6ef328c99d46ede7e51184a18db32716e02c26b,5,0xd7f950de196fc32aff34ed4f6afc1d997096a0a8,0x73991a25c818bf1f1128deaab1492d45638de0d3,0x73991a25c818bf1f1128deaab1492d45638de0d3,-201194,-201185
