contract_address,first_seen,last_seen,n_logs
0x2ba793fd69bf251fd1af90b576be8b9fa6be46db,2026-08-13 14:31:43.000 UTC,2026-08-15 17:36:50.000 UTC,54
0x52453b4289a6c3a70bb8b4682bcd3d8731267e28,2026-08-12 22:30:40.000 UTC,2026-08-15 18:16:17.000 UTC,4
0x5908923fd6350eb32fa411070feebd1d742c4b34,2026-08-13 14:12:45.000 UTC,2026-08-13 14:12:45.000 UTC,1
0xa24d48d50fd7985c6de816eaf77c1a17d3593bbe,2026-08-15 18:53:28.000 UTC,2026-08-15 18:53:28.000 UTC,1
0xa5aab3f0c6eeadf30ef1d3eb997108e976351feb,2026-08-12 19:42:33.000 UTC,2026-08-12 19:42:33.000 UTC,1
